scenario,t,b,p_marg,p_bs,has_boundary,t_star_prob,b_star_prob,t_star_bs_jump,b_star_bs_jump,p_star_bs_jump
A_put,0.21484375,76.94800661697761,5.15497450532318e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.21875,76.95228285974935,5.577446440988092e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.22265625,76.95669744586306,6.027597921831176e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.2265625,76.96118751289006,6.506486736648392e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.23046875,76.96554688175212,7.014228012639879e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.234375,76.96948841602945,7.550073978916158e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.23828125,76.97324151973379,8.116440846205407e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.2421875,76.97719608186826,8.717409527786108e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.24609375,76.98136272700039,9.35479350105907e-08,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.25,76.98575052870981,1.0030488577737464e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.25390625,76.99036513267295,1.074646030274077e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.2578125,76.99520498543251,1.1504698982421836e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.26171875,77.00025284766171,1.2307113438164426e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.265625,77.0054525988181,1.315521444526816e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.26953125,77.01061661342214,1.4048856154981817e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.2734375,77.01536205592306,1.4984898055373724e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.27734375,77.01969348900724,1.5964290219326773e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.28125,77.02429181626277,1.6997720037822387e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.28515625,77.02917221503712,1.8088013106132594e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.2890625,77.03434613597169,1.9238105918488366e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.29296875,77.03981630066951,2.0450953053329897e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.296875,77.04556501588786,2.1729282066501713e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.30078125,77.05152084304,2.3074847003608745e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.3046875,77.05741755669986,2.448524312990802e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.30859375,77.06270548615379,2.595082196610555e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.3125,77.06760076566113,2.7476776095990183e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.31640625,77.07282886940818,2.908151072186445e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.3203125,77.07840778618207,3.0769232156769935e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.32421875,77.08434642795487,3.254417707837605e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.328125,77.09063114848313,3.4410188001892924e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.33203125,77.09718679837292,3.636939766022522e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.3359375,77.10371045735087,3.841653030966758e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.33984375,77.10947775121981,4.0530595152249386e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.34375,77.11476719728856,4.2720494983145285e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.34765625,77.120439523409,4.5018067726317435e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.3515625,77.12651448813821,4.7429169408533793e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.35546875,77.13299735152691,4.995946921712729e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.359375,77.13985585374601,5.261336105122304e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.36328125,77.14694491467137,5.539024814928608e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.3671875,77.15371690679264,5.826981406834123e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.37109375,77.15922066540807,6.120732983508575e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.375,77.1651465126969,6.428401177207807e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.37890625,77.1715189780707,6.75077380635371e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.3828125,77.17834716601456,7.088608845463048e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.38671875,77.18559926147773,7.442469097118365e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.390625,77.19311818374644,7.812150836505e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.39453125,77.20032776250142,8.194615346289688e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.3984375,77.20647238466378,8.584968270995935e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.40234375,77.21312817159003,8.993749140983225e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.40625,77.2203192673902,9.422039716765966e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.41015625,77.22803648314346,9.870744803186237e-07,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.4140625,77.23617370982794,1.0340031988964649e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.41796875,77.24424823480162,1.0826821358889396e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.421875,77.25173986329892,1.1327037915676413e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.42578125,77.25952963083031,1.1848578765072818e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.4296875,77.26803053021486,1.2396246306390187e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.43359375,77.27719371087443,1.2970984828164797e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.4375,77.2866868620608,1.3570802880058701e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.44140625,77.296068686741,1.419201334201821e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.4453125,77.30583900908385,1.484075153379558e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.44921875,77.31670731322315,1.552658673020781e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.453125,77.32850018918187,1.62497710246011e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.45703125,77.34043793936947,1.700257744402508e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.4609375,77.35358339106044,1.7800302441750437e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.46484375,77.36863025342937,1.8655647430754102e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.46875,77.384639730409,1.9559440149197126e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.47265625,77.4026759603228,2.0531005708312977e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.4765625,77.423680069438,2.1591011422350537e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.48046875,77.44694914684297,2.2735943987495263e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.484375,77.47408961589394,2.4001746311008756e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.48828125,77.50264731437645,2.5355269006321956e-06,0.0,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.4921875,77.53689727974374,2.6887698742761363e-06,1.1102230246251565e-16,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
A_put,0.49609375,77.57844941512013,2.865487691017247e-06,2.220446049250313e-16,True,0.0859375,76.83758498339739,0.4921875,77.53689727974374,1.1102230246251565e-16
B_put,0.0,72.15155287468332,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.0038461538461538464,72.14819706754466,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.007692307692307693,72.1445448237082,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.011538461538461539,72.14126385400587,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.015384615384615385,72.13815406625083,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.019230769230769232,72.13509042368418,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.023076923076923078,72.13206669454513,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.026923076923076925,72.12907606331605,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.03076923076923077,72.12611089409963,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.03461538461538462,72.12316238691862,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.038461538461538464,72.12022005027825,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.04230769230769231,72.1172708324964,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.046153846153846156,72.11429754852792,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.05,72.11127562408865,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.05384615384615385,72.10816488877502,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.05769230769230769,72.10488080606488,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.06153846153846154,72.10105529321928,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.06538461538461539,72.09742439126971,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.06923076923076923,72.09374310924365,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.07307692307692308,72.08985204926225,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.07692307692307693,72.08568333947807,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.08076923076923077,72.0811435153497,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.08461538461538462,72.07610483112686,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.08846153846153847,72.07040990720954,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.09230769230769231,72.0640036765536,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.09615384615384616,72.05842531827344,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1,72.07335955890676,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.10394736842105264,72.11604041857507,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.10789473684210527,72.11345328098291,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1118421052631579,72.11089835446465,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.11578947368421053,72.10836299283166,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.11973684210526317,72.10582427577322,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.12368421052631579,72.10322624197661,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.12763157894736843,72.10027710504268,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.13157894736842105,72.09772059584888,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1355263157894737,72.09519969808598,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1394736842105263,72.09270703733642,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.14342105263157895,72.09024141733508,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1473684210526316,72.08780164718559,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1513157894736842,72.08538653665444,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.15526315789473685,72.08299488829374,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.15921052631578947,72.08062548353737,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1631578947368421,72.07827705734236,0.0,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.16710526315789476,72.07594825078917,4.5824528827200484e-11,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.17105263157894737,72.07363752020196,8.801018972063627e-11,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.175,72.07134295707179,1.2599839481814428e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.17894736842105263,72.06906191429347,1.6137856481155412e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.18289473684210528,72.06679017582368,1.9534651148050786e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.18684210526315792,72.06451991166185,2.288176443357101e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1907894736842105,72.0622337140977,2.6250533113202586e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.19473684210526315,72.05988034522343,2.9695356640945445e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.1986842105263158,72.057175215802,3.325190357349359e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.20263157894736844,72.05467658702118,3.697847172520274e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.20657894736842106,72.05231164092267,4.090563250829321e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.21052631578947367,72.05008283706168,4.5065627525171925e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.21447368421052632,72.04803218319948,4.94877675324269e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.21842105263157896,72.04621591778582,5.420208450870885e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.22236842105263158,72.04470940389565,5.923998901680923e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.2263157894736842,72.04361364640565,6.463449545893122e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.23026315789473684,72.04306434768392,7.042495657423191e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.23421052631578948,72.04324718772095,7.665724967167968e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.2381578947368421,72.04443634099017,8.339052371609024e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.24210526315789474,72.04712781257336,9.071373093419041e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.24605263157894738,72.05246562431736,9.879534777948391e-10,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.25,72.07414236737128,2.2051349234031983e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.25384615384615383,72.12094334951284,2.4819016322715756e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.25769230769230766,72.1162539254149,2.6551157869265446e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.26153846153846155,72.11167259482757,2.8378672530876557e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.2653846153846154,72.10712323820073,3.0303426631157515e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.2692307692307692,72.10227137788668,3.2318800398763117e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.27307692307692305,72.09769548944413,3.4445704040680663e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.27692307692307694,72.09349745693072,3.669293485415974e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.28076923076923077,72.08940883630903,3.905678626304507e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.2846153846153846,72.08543052470299,4.154201726988056e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.28846153846153844,72.0815645661105,4.415356199385194e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.29230769230769227,72.07781431672825,4.689660600129289e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.29615384615384616,72.07418455821896,4.97765358000677e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3,72.07068137829226,5.279906388821506e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3038461538461538,72.06731122936607,5.5970175052830944e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.30769230769230765,72.06407690677568,5.929587851392365e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.31153846153846154,72.06095789241236,6.27810653638389e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3153846153846154,72.05773515502749,6.641842839909952e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3192307692307692,72.05493438188057,7.0245924068989005e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.32307692307692304,72.05267412713768,7.428130803467826e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3269230769230769,72.05099384512867,7.853874743612264e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.33076923076923076,72.05003205224232,8.304129050150853e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3346153846153846,72.04996003857717,8.78175901415347e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3384615384615384,72.05100119273177,9.290474251321523e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3423076923076923,72.05348358732614,9.835452578007362e-09,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.34615384615384615,72.05920944299523,1.0436590342623296e-08,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.35,72.08454796611252,2.1728942395824346e-08,0.0,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3539473684210526,97.87357906147024,0.4317090817982314,0.19068105685838121,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.35789473684210527,97.89899785244741,0.43624836699913594,0.19456303292689237,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.36184210526315785,97.9265108242683,0.4411347975120734,0.1986687311328139,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3657894736842105,97.9519924615404,0.4456007061482589,0.2025509612671248,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.36973684210526314,97.98097749076098,0.45067242971617605,0.2068132872614611,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3736842105263158,98.00649578424404,0.4550602087959652,0.21069098528851238,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.37763157894736843,98.03603857322324,0.46014606541764025,0.21500989370802448,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.381578947368421,98.06318349645603,0.4647474007490822,0.21905841416795635,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.38552631578947366,98.09366179750585,0.46991456734853077,0.22347602216970341,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.3894736842105263,98.12224918366923,0.4746914521708363,0.22767710300471244,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.39342105263157895,98.15416100253385,0.48002714405828867,0.23225053248606908,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.39736842105263154,98.18388840908796,0.4849202607019842,0.2365715698680778,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.4013157894736842,98.2176386521978,0.49049256550477704,0.2413488852569814,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.4052631578947368,98.24797060345043,0.4954014282487554,0.24572899886098765,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.40921052631578947,98.28267127691544,0.5010453301720763,0.25060909547364973,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
B_put,0.41315789473684206,98.31558208084768,0.5063189680244328,0.2552772335410194,True,0.16710526315789476,72.07594825078917,0.3539473684210526,97.87357906147024,0.19068105685838121
